"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","INDICATIVE CLOSE 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE 
 (₹ Crores)","52W H 
","52W L 
","30 D   %CHNG 
","365 D % CHNG 
 10-Jan-2024"
"HAL","3,900.00","3,985.25","3,772.35","4,000.50","3,785.10","-","-215.40","-5.38","19,59,105","757.75","5,674.75","2,820.00","-14.33","33.26"
"CASTROLIND","185.00","187.09","178.05","190.25","180.00","-","-10.25","-5.39","31,71,386","58.04","284.40","166.05","-9.83","7.03"
"CAMS","4,464.00","4,519.45","4,242.00","4,522.75","4,279.00","-","-243.75","-5.39","4,52,427","196.68","5,367.50","2,660.60","-12.80","59.30"
"NHPC","73.86","75.30","72.15","76.60","72.47","-","-4.13","-5.39","2,85,15,075","210.87","118.40","68.55","-10.35","10.77"
"NATIONALUM","198.25","200.87","191.01","202.26","191.35","-","-10.91","-5.39","95,77,626","187.70","262.99","121.85","-10.69","53.87"
"MANKIND","2,653.10","2,721.65","2,550.10","2,739.95","2,592.00","-","-147.95","-5.40","11,23,946","294.05","3,054.80","1,901.05","3.71","23.70"
"TRENT","6,462.65","6,523.85","6,155.00","6,584.10","6,228.50","-","-355.60","-5.40","10,68,954","670.90","8,345.00","2,955.00","-5.94","104.97"
"TDPOWERSYS","399.95","406.75","380.95","410.10","387.90","-","-22.20","-5.41","7,52,566","29.45","482.85","256.95","-11.47","44.68"
"TIMETECHNO","425.00","432.00","393.80","419.80","397.00","-","-22.80","-5.43","12,00,677","49.40","513.55","161.75","-15.01","132.58"
"RAYMOND","1,594.05","1,595.00","1,505.30","1,601.05","1,514.00","-","-87.05","-5.44","3,06,482","47.29","3,496.00","1,325.00","-11.57","-8.05"
"SIGNATURE","1,250.05","1,252.00","1,171.55","1,252.90","1,184.60","-","-68.30","-5.45","7,65,745","92.69","1,647.00","1,040.00","1.21","10.53"
"BALRAMCHIN","485.00","485.00","457.20","490.25","463.50","-","-26.75","-5.46","7,61,767","36.23","691.80","343.50","-16.25","25.35"
"GLAND","1,710.05","1,775.00","1,645.40","1,782.05","1,684.80","-","-97.25","-5.46","3,33,796","56.67","2,220.95","1,585.70","1.94","-9.35"
"CGPOWER","635.00","643.60","608.20","650.20","614.70","-","-35.50","-5.46","77,09,813","478.83","874.70","414.30","-15.45","41.15"
"POWERINDIA","13,236.35","13,518.75","12,550.00","13,436.35","12,700.20","-","-736.15","-5.48","42,954","55.65","16,549.95","5,465.55","3.44","127.13"
"CHAMBLFERT","478.85","478.85","452.35","481.40","455.00","-","-26.40","-5.48","8,57,709","39.99","574.35","332.05","-8.80","25.45"
"ALOKINDS","19.31","19.39","18.35","19.49","18.42","-","-1.07","-5.49","78,74,446","14.84","38.75","18.35","-14.44","-43.51"
"LLOYDSME","1,441.90","1,446.90","1,355.00","1,449.65","1,370.00","-","-79.65","-5.49","8,17,318","114.64","1,478.00","525.90","29.94","149.55"
"VOLTAMP","8,665.15","8,702.10","8,167.15","8,725.55","8,245.00","-","-480.55","-5.51","70,229","58.89","14,800.00","6,555.05","-19.24","29.78"
"BLS","444.95","447.15","424.50","451.05","426.20","-","-24.85","-5.51","44,63,690","193.08","521.80","262.95","-3.52","20.55"
"FSL","374.55","380.85","355.55","378.80","357.90","-","-20.90","-5.52","28,86,034","106.19","422.30","176.25","1.79","80.47"
"WABAG","1,499.85","1,564.60","1,407.50","1,516.85","1,433.00","-","-83.85","-5.53","6,87,285","101.28","1,944.00","595.50","-16.32","135.99"
"SAIL","104.90","105.50","99.66","106.03","100.15","-","-5.88","-5.55","2,12,93,325","217.60","175.35","99.66","-15.01","-7.72"
"JUBLPHARMA","950.00","967.90","913.85","976.25","922.05","-","-54.20","-5.55","2,68,680","25.28","1,309.90","532.15","-12.39","73.73"
"JWL","438.55","447.95","420.00","448.85","423.90","-","-24.95","-5.56","12,44,095","53.71","748.10","300.50","-19.19","26.72"
"OBEROIRLTY","2,123.40","2,124.00","2,000.05","2,128.30","2,009.95","-","-118.35","-5.56","7,07,321","145.10","2,343.65","1,268.15","0.50","38.13"
"CREDITACC","955.65","1,005.20","900.00","976.20","921.90","-","-54.30","-5.56","11,94,868","113.11","1,758.25","810.00","8.73","-42.70"
"PRAJIND","729.60","733.40","690.60","738.70","697.55","-","-41.15","-5.57","6,60,875","46.91","875.00","448.00","-7.59","38.31"
"DBREALTY","156.00","157.24","149.25","158.33","149.50","-","-8.83","-5.58","23,67,890","36.19","284.90","149.25","-7.74","-28.89"
"LXCHEM","223.99","224.64","212.00","225.51","212.90","-","-12.61","-5.59","16,09,488","35.12","325.50","212.00","-12.91","-20.03"
"GOKEX","1,030.00","1,033.50","981.25","1,051.10","992.25","-","-58.85","-5.60","1,93,515","19.57","1,262.15","686.70","-12.44","14.72"
"LTF","134.12","136.75","129.20","139.28","131.48","-","-7.80","-5.60","1,01,54,047","134.98","194.25","129.20","-5.00","-"
"SENCO","1,053.10","1,066.25","1,006.00","1,075.25","1,015.00","-","-60.25","-5.60","4,11,896","42.72","1,544.00","685.00","-6.73","35.29"
"HERITGFOOD","448.60","449.40","418.00","449.85","424.60","-","-25.25","-5.61","3,59,231","15.50","727.35","296.40","-8.24","46.08"
"RAMKY","607.70","612.85","569.95","610.85","576.50","-","-34.35","-5.62","1,07,313","6.32","1,009.05","426.75","-5.07","-21.54"
"HARSHA","466.05","470.00","431.00","471.80","445.20","-","-26.60","-5.64","71,645","3.22","613.85","360.10","-11.31","15.19"
"DISHTV","8.86","9.06","8.21","8.86","8.36","-","-0.50","-5.64","1,96,64,741","16.87","26.05","8.21","-22.01","-61.14"
"NAVA","867.00","888.20","834.00","890.20","839.90","-","-50.30","-5.65","2,01,461","17.36","1,347.80","435.45","-11.12","90.40"
"MAHLIFE","420.00","427.70","404.40","429.50","405.20","-","-24.30","-5.66","2,49,776","10.37","678.80","404.40","-10.42","-25.66"
"SINDHUTRAD","23.19","23.19","20.80","22.69","21.40","-","-1.29","-5.69","13,90,744","3.07","45.15","16.70","-5.81","-16.58"
"GREENPANEL","345.00","348.80","326.00","349.90","330.00","-","-19.90","-5.69","1,15,498","3.86","427.00","267.95","-11.42","-15.46"
"PNCINFRA","293.95","298.95","279.00","295.85","279.00","-","-16.85","-5.70","5,65,693","16.32","574.80","279.00","-9.88","-21.73"
"LINDEINDIA","6,298.05","6,430.00","5,986.90","6,436.80","6,070.00","-","-366.80","-5.70","52,094","32.31","9,935.05","5,325.00","-4.44","16.15"
"RAJESHEXPO","212.00","216.47","203.65","217.46","205.00","-","-12.46","-5.73","7,46,492","15.63","374.55","203.65","-8.48","-41.31"
"LUXIND","1,722.00","1,722.00","1,611.10","1,737.10","1,637.50","-","-99.60","-5.73","78,809","13.12","2,493.00","1,071.75","-16.24","33.93"
"JINDALSAW","253.80","253.95","237.55","255.80","241.10","-","-14.70","-5.75","10,38,019","25.52","383.85","189.98","-20.50","-47.65"
"MTARTECH","1,676.30","1,683.85","1,572.35","1,676.30","1,579.90","-","-96.40","-5.75","2,01,774","32.76","2,249.00","1,495.40","2.31","-21.96"
"UNOMINDA","1,103.00","1,110.00","1,025.95","1,097.65","1,034.50","-","-63.15","-5.75","15,93,050","168.55","1,255.00","604.55","5.41","52.93"
"TEXRAIL","176.00","180.53","170.20","182.93","172.40","-","-10.53","-5.76","22,10,128","38.77","296.49","142.00","-19.67","0.32"
"DATAPATTNS","2,190.00","2,218.95","2,056.70","2,234.20","2,105.00","-","-129.20","-5.78","2,09,284","44.42","3,655.00","1,751.00","-12.08","12.63"
"UCOBANK","40.85","40.89","38.01","40.92","38.55","-","-2.37","-5.79","60,77,828","24.01","70.65","38.01","-12.73","-1.28"
"TIRUMALCHM","312.15","312.15","291.55","312.40","294.30","-","-18.10","-5.79","4,04,625","12.19","394.95","204.15","-15.19","30.66"
"KIRLOSBROS","2,048.50","2,149.05","1,904.30","2,060.45","1,941.00","-","-119.45","-5.80","3,35,851","68.46","2,684.00","837.00","-9.62","121.74"
"INOXINDIA","1,075.00","1,075.00","1,016.50","1,082.90","1,019.95","-","-62.95","-5.81","1,85,247","19.22","1,506.90","801.55","-7.09","23.35"
"ASTRAL","1,550.00","1,550.00","1,467.15","1,564.40","1,473.40","-","-91.00","-5.82","6,87,728","103.03","2,454.00","1,467.15","-14.71","-13.66"
"GODREJAGRO","743.85","744.25","700.00","743.90","700.55","-","-43.35","-5.83","97,277","7.01","876.70","476.05","-3.20","32.35"
"CENTRALBK","49.66","49.90","46.50","49.94","47.02","-","-2.92","-5.85","46,64,689","22.38","76.90","46.50","-13.52","-3.78"
"COROMANDEL","1,900.00","1,903.70","1,790.30","1,922.45","1,810.00","-","-112.45","-5.85","5,90,809","107.97","1,977.90","1,024.60","8.15","62.79"
"GREENPLY","292.85","292.85","277.00","295.35","278.00","-","-17.35","-5.87","1,17,820","3.34","411.95","210.70","-13.92","18.78"
"GMDCLTD","297.55","299.00","279.05","297.60","280.10","-","-17.50","-5.88","9,75,666","28.08","506.00","279.05","-16.93","-36.37"
"ELGIEQUIP","562.30","569.00","526.25","565.25","532.00","-","-33.25","-5.88","2,06,887","11.39","798.95","524.00","-6.33","5.44"
"DCXINDIA","360.00","364.70","336.00","364.40","342.85","-","-21.55","-5.91","9,64,467","33.74","451.90","235.30","15.44","-2.31"
"CESC","161.00","161.60","150.55","162.42","152.80","-","-9.62","-5.92","1,72,21,343","266.81","212.49","109.75","-13.38","15.44"
"INDHOTEL","800.10","801.85","754.60","805.90","758.10","-","-47.80","-5.93","39,45,444","302.67","894.90","450.60","-5.81","74.61"
"DLF","743.00","747.95","707.05","752.15","707.50","-","-44.65","-5.94","67,70,170","488.73","967.60","687.05","-13.63","-6.05"
"VIPIND","449.00","453.70","423.10","453.95","427.00","-","-26.95","-5.94","3,23,714","14.12","589.75","423.10","-3.39","-21.09"
"HSCL","568.80","570.05","539.20","575.10","540.80","-","-34.30","-5.96","13,03,239","72.27","688.70","272.00","2.33","48.68"
"ORISSAMINE","6,455.00","6,524.95","6,139.65","6,576.30","6,184.00","-","-392.30","-5.97","7,646","4.81","9,721.05","4,734.05","-14.36","-7.83"
"PIIND","3,602.00","3,610.00","3,395.00","3,614.50","3,398.85","-","-215.65","-5.97","3,76,760","130.84","4,804.05","3,220.00","-9.57","4.73"
"MSTCLTD","628.30","638.80","589.05","630.65","593.00","-","-37.65","-5.97","2,43,840","14.90","1,165.00","557.75","-15.57","-17.76"
"GODREJPROP","2,359.00","2,373.50","2,240.05","2,386.50","2,244.00","-","-142.50","-5.97","11,16,026","257.43","3,402.70","2,097.05","-18.46","4.96"
"GRWRHITECH","4,200.00","4,272.85","3,943.25","4,286.15","4,030.20","-","-255.95","-5.97","1,46,534","60.08","5,378.10","1,513.25","-15.56","160.48"
"METROBRAND","1,251.35","1,252.95","1,172.10","1,259.20","1,184.00","-","-75.20","-5.97","78,616","9.52","1,430.00","990.05","-1.10","-0.97"
"HEG","440.05","447.30","420.40","452.15","425.05","-","-27.10","-5.99","14,14,797","61.04","619.50","321.00","-20.44","-75.38"
"BHEL","200.00","201.00","191.66","204.49","192.19","-","-12.30","-6.01","2,32,44,835","455.95","335.35","191.66","-15.76","4.09"
"SAMMAANCAP","149.69","150.68","139.40","149.71","140.69","-","-9.02","-6.02","76,39,874","111.41","227.95","130.69","-5.88","-"
"GPIL","189.01","192.00","180.10","193.71","182.01","-","-11.70","-6.04","19,55,818","36.25","253.40","131.60","-17.01","-74.78"
"SYRMA","575.75","588.80","525.00","567.80","533.50","-","-34.30","-6.04","17,37,915","95.84","647.10","376.35","-6.53","-7.52"
"IRB","51.69","52.73","49.42","52.91","49.71","-","-3.20","-6.05","2,04,63,982","104.10","78.15","44.85","-10.49","14.90"
"SHRIPISTON","2,043.00","2,066.90","1,940.00","2,083.00","1,957.00","-","-126.00","-6.05","63,692","12.70","2,399.00","1,410.10","-4.33","34.01"
"ETHOSLTD","2,730.00","2,756.50","2,531.45","2,742.10","2,575.00","-","-167.10","-6.09","45,730","11.97","3,524.95","2,150.00","-9.37","14.14"
"AHLUCONT","890.00","906.95","848.00","905.30","850.00","-","-55.30","-6.11","1,14,407","9.92","1,542.45","787.00","-18.66","9.45"
"JAMNAAUTO","93.99","94.48","87.30","94.79","88.99","-","-5.80","-6.12","15,97,044","14.51","149.66","87.30","-6.86","-16.85"
"GANESHHOUC","1,218.25","1,237.20","1,145.65","1,236.80","1,161.05","-","-75.75","-6.12","2,62,649","31.15","1,366.75","441.80","-1.62","177.15"
"ADANIPOWER","476.05","477.95","445.00","482.30","452.70","-","-29.60","-6.14","53,69,628","248.20","895.85","432.00","-10.12","-"
"ZOMATO","240.00","240.40","226.20","242.95","228.00","-","-14.95","-6.15","6,90,81,908","1,600.63","304.70","121.60","-15.72","74.10"
"MIDHANI","313.50","319.00","296.00","319.70","300.00","-","-19.70","-6.16","3,03,875","9.36","547.50","296.00","-15.04","-20.26"
"FINPIPE","219.10","219.10","205.00","219.70","206.15","-","-13.55","-6.17","12,05,644","25.42","355.90","203.40","-16.97","-8.95"
"SWSOLAR","441.00","450.00","415.05","447.55","419.90","-","-27.65","-6.18","16,38,510","70.27","828.00","415.05","-7.71","-3.02"
"SOLARINDS","9,480.00","9,493.00","8,855.35","9,529.95","8,941.00","-","-588.95","-6.18","1,22,899","111.88","13,298.00","6,275.00","-8.34","30.38"
"BAJAJHIND","27.60","27.76","25.92","27.96","26.23","-","-1.73","-6.19","1,09,62,369","29.29","46.10","24.75","-16.04","0.76"
"ENGINERSIN","171.00","173.69","161.15","173.08","162.37","-","-10.71","-6.19","27,46,461","45.75","303.90","161.15","-14.25","-19.06"
"WHIRLPOOL","1,665.50","1,688.80","1,580.10","1,701.60","1,596.00","-","-105.60","-6.21","1,68,581","27.10","2,449.70","1,186.10","-11.05","25.45"
"ADANIENT","2,365.00","2,365.00","2,216.90","2,374.40","2,227.00","-","-147.40","-6.21","15,59,903","355.79","3,743.90","2,025.00","-6.06","-23.51"
"IOC","128.03","128.39","121.16","130.28","122.15","-","-8.13","-6.24","3,02,91,583","375.31","196.80","121.16","-9.68","-3.71"
"RENUKA","36.98","36.98","34.20","37.12","34.80","-","-2.32","-6.25","79,73,353","28.15","56.50","34.20","-12.43","-20.43"
"BASF","5,125.00","5,148.95","4,776.80","5,111.45","4,791.90","-","-319.55","-6.25","41,736","20.51","8,750.00","2,868.00","-9.94","71.03"
"GAEL","115.95","116.65","109.20","117.34","110.00","-","-7.34","-6.26","14,26,851","15.96","210.60","109.20","-11.53","-66.94"
"JAIBALAJI","859.90","867.35","801.50","865.95","811.70","-","-54.25","-6.26","1,71,231","14.03","1,314.00","783.10","-8.20","-"
"GULFOILLUB","1,090.00","1,104.95","1,021.20","1,096.45","1,027.00","-","-69.45","-6.33","1,24,588","13.12","1,513.55","724.10","-2.02","48.96"
"EDELWEISS","110.00","112.42","106.35","114.25","107.00","-","-7.25","-6.35","53,84,499","58.99","145.53","59.41","-9.60","46.76"
"SJVN","94.96","96.96","90.16","96.92","90.75","-","-6.17","-6.37","1,12,87,576","105.09","170.50","90.16","-17.91","2.94"
"NEULANDLAB","13,780.00","13,984.80","12,950.05","14,044.55","13,150.00","-","-894.55","-6.37","76,016","100.72","18,100.00","5,387.75","-8.00","153.59"
"SUPREMEIND","4,400.00","4,503.90","4,251.65","4,544.85","4,255.00","-","-289.85","-6.38","1,80,135","77.95","6,460.00","3,601.00","-5.39","7.78"
"FCL","299.00","299.40","278.00","299.40","280.30","-","-19.10","-6.38","5,12,698","14.65","458.85","278.00","-12.60","-13.49"
"APLAPOLLO","1,502.00","1,502.00","1,415.40","1,520.70","1,423.60","-","-97.10","-6.39","10,12,887","145.69","1,728.95","1,305.00","-4.77","-2.07"
"HINDPETRO","376.55","376.55","360.15","388.45","363.50","-","-24.95","-6.42","1,34,39,614","490.99","457.15","277.67","-6.41","-13.83"
"KOLTEPATIL","318.00","320.50","297.10","320.60","300.00","-","-20.60","-6.43","1,44,965","4.47","574.65","297.10","-14.63","-42.01"
"BLUESTARCO","1,925.05","1,954.85","1,772.35","1,977.45","1,850.20","-","-127.25","-6.44","14,14,634","260.99","2,417.00","968.00","-5.33","93.44"
"NLCINDIA","239.98","240.00","222.40","240.08","224.49","-","-15.59","-6.49","12,63,302","29.09","311.80","193.00","-6.71","3.28"
"NBCC","81.12","84.15","78.39","84.49","79.00","-","-5.49","-6.50","1,35,26,434","109.33","139.83","56.40","-14.91","-7.56"
"TIINDIA","3,406.10","3,448.30","3,219.45","3,454.50","3,230.00","-","-224.50","-6.50","2,47,531","81.94","4,810.80","3,219.45","-5.45","-11.36"
"NETWEB","2,530.00","2,594.05","2,379.05","2,599.25","2,430.00","-","-169.25","-6.51","3,72,109","91.62","3,060.00","1,295.00","-6.83","79.12"
"SARDAEN","460.00","480.55","424.10","470.65","440.00","-","-30.65","-6.51","7,52,473","33.97","525.00","180.25","-1.57","90.20"
"HGINFRA","1,374.85","1,388.95","1,300.00","1,390.60","1,300.00","-","-90.60","-6.52","89,142","11.95","1,879.90","855.05","-5.32","53.90"
"IIFLCAPS","279.00","287.00","264.05","288.95","270.05","-","-18.90","-6.54","9,63,349","26.50","448.95","108.00","-","-"
"IXIGO","150.61","152.39","140.95","153.49","143.42","-","-10.07","-6.56","12,49,654","18.35","197.50","131.60","-0.34","-"
"OLECTRA","1,339.65","1,346.90","1,240.00","1,352.95","1,264.00","-","-88.95","-6.57","7,09,182","90.71","2,221.95","1,240.00","-14.76","-19.73"
"ASKAUTOLTD","455.20","461.75","428.00","465.90","435.00","-","-30.90","-6.63","2,68,834","11.91","508.95","240.10","-3.35","62.14"
"TEJASNET","1,022.45","1,055.60","974.05","1,061.65","991.00","-","-70.65","-6.65","10,72,585","108.06","1,495.00","651.25","-19.99","23.38"
"ATGL","675.00","675.00","620.60","681.25","635.80","-","-45.45","-6.67","17,27,803","111.23","1,190.00","545.75","-5.10","-35.64"
"DEEPAKFERT","1,135.90","1,135.90","1,063.75","1,145.40","1,068.80","-","-76.60","-6.69","7,32,569","80.27","1,443.10","450.00","-13.97","74.68"
"INDIAGLYCO","1,300.05","1,302.80","1,206.00","1,307.60","1,220.00","-","-87.60","-6.70","1,70,693","21.45","1,548.95","678.55","-8.14","44.70"
"DEN","40.82","41.20","38.10","41.00","38.25","-","-2.75","-6.71","16,14,251","6.34","67.45","38.10","-7.39","-36.04"
"GMRAIRPORT","73.00","73.98","69.27","74.53","69.53","-","-5.00","-6.71","1,84,19,378","131.39","103.75","69.27","-","-"
"JCHAC","1,822.10","1,841.25","1,705.00","1,837.10","1,713.00","-","-124.10","-6.76","21,243","3.73","2,620.10","951.35","0.22","46.46"
"JSWINFRA","303.90","304.00","286.00","308.90","288.00","-","-20.90","-6.77","17,36,544","51.23","360.95","202.00","-4.10","46.40"
"ACE","1,325.05","1,362.95","1,221.10","1,342.20","1,251.20","-","-91.00","-6.78","7,01,886","89.86","1,695.00","855.00","0.13","49.35"
"HINDCOPPER","231.00","235.85","216.76","233.31","217.39","-","-15.92","-6.82","81,30,610","186.04","415.80","216.76","-20.09","-11.12"
"RCF","164.99","166.90","154.61","168.09","156.60","-","-11.49","-6.84","25,17,763","40.42","245.00","118.40","-4.30","-0.42"
"GRSE","1,445.40","1,461.80","1,350.00","1,472.10","1,371.20","-","-100.90","-6.85","6,04,668","84.91","2,833.80","673.45","-14.43","68.01"
"SWANENERGY","636.00","646.30","596.10","649.50","604.30","-","-45.20","-6.96","29,89,250","185.37","809.80","437.10","-17.49","15.54"
"PAYTM","828.00","831.70","785.15","847.70","788.60","-","-59.10","-6.97","1,17,44,306","946.67","1,062.95","310.00","-13.87","22.42"
"HFCL","99.09","101.09","92.20","100.47","93.45","-","-7.02","-6.99","1,98,57,234","190.55","171.00","80.25","-19.77","14.56"
"HCC","34.00","34.56","31.79","34.48","32.07","-","-2.41","-6.99","3,48,00,892","115.05","57.50","29.09","-25.22","2.62"
"ANANTRAJ","879.10","882.20","816.05","885.15","823.25","-","-61.90","-6.99","17,15,104","145.57","947.90","281.00","16.55","169.90"
"SUNTECK","478.00","478.00","442.85","479.55","446.00","-","-33.55","-7.00","5,48,322","25.08","699.00","380.05","-3.42","3.92"
"IFBIND","1,860.00","1,860.40","1,702.00","1,863.15","1,732.65","-","-130.50","-7.00","37,945","6.72","2,359.90","968.30","3.64","86.70"
"COFORGE","9,323.50","9,323.50","8,667.95","9,404.15","8,744.85","-","-659.30","-7.01","8,59,353","764.88","10,026.80","4,287.25","1.11","42.64"
"JUNIPER","319.00","319.45","293.20","319.45","297.00","-","-22.45","-7.03","3,12,589","9.44","538.25","293.20","-11.07","-"
"ABSLAMC","764.50","771.50","723.00","782.10","727.00","-","-55.10","-7.05","2,99,326","22.19","911.85","450.25","-6.05","56.83"
"JYOTICNC","1,230.00","1,239.95","1,152.25","1,258.45","1,169.50","-","-88.95","-7.07","3,40,338","40.37","1,504.30","368.00","0.02","-"
"BDL","1,175.05","1,186.45","1,091.90","1,200.45","1,115.00","-","-85.45","-7.12","8,33,122","94.29","1,794.70","776.05","-4.80","-30.47"
"BRIGADE","1,126.35","1,139.00","1,055.00","1,148.25","1,066.00","-","-82.25","-7.16","5,30,473","57.43","1,453.10","827.00","-8.00","18.16"
"NEOGEN","2,150.90","2,150.90","1,930.00","2,108.15","1,957.10","-","-151.05","-7.17","43,019","8.64","2,420.00","1,176.00","-3.45","39.41"
"FACT","933.75","937.75","862.80","935.15","867.80","-","-67.35","-7.20","4,70,101","42.44","1,187.00","572.60","-5.77","15.48"
"NAZARA","950.05","950.10","880.00","958.95","889.50","-","-69.45","-7.24","4,11,423","37.51","1,117.00","591.50","-4.34","1.32"
"NFL","108.00","110.34","101.00","110.95","102.90","-","-8.05","-7.26","23,45,113","24.70","169.95","82.70","-7.59","9.15"
"KAYNES","6,574.25","6,575.00","6,030.00","6,672.35","6,188.00","-","-484.35","-7.26","8,56,399","537.82","7,822.00","2,424.00","-1.18","143.93"
"SOBHA","1,349.85","1,354.00","1,265.00","1,370.80","1,271.00","-","-99.80","-7.28","2,26,466","29.51","2,155.35","1,171.89","-13.45","1.66"
"AVALON","885.15","904.45","833.00","913.70","846.95","-","-66.75","-7.31","5,85,764","50.63","1,073.75","425.00","7.10","68.70"
"HBLENGINE","552.15","562.95","525.00","568.90","527.00","-","-41.90","-7.37","19,98,008","108.45","739.65","378.20","-","-"
"STLTECH","109.36","110.92","102.51","111.73","103.49","-","-8.24","-7.37","20,71,826","21.89","155.05","102.51","-7.35","-25.06"
"CIGNITITEC","1,651.05","1,667.85","1,537.55","1,682.35","1,558.00","-","-124.35","-7.39","2,86,303","45.34","1,970.00","942.10","-10.32","58.87"
"VAIBHAVGBL","294.00","296.65","270.00","298.10","275.95","-","-22.15","-7.43","8,08,544","22.82","542.40","262.65","-7.65","-30.94"
"TECHNOE","1,320.00","1,419.85","1,285.00","1,399.05","1,295.00","-","-104.05","-7.44","4,08,696","54.71","1,822.00","607.20","-3.10","75.42"
"GODFRYPHLP","4,739.40","4,739.40","4,350.00","4,777.65","4,422.00","-","-355.65","-7.44","89,505","40.44","8,480.00","2,065.00","-21.05","117.24"
"SCI","199.00","199.00","182.82","199.96","185.00","-","-14.96","-7.48","25,62,263","48.58","384.20","162.65","-13.28","15.92"
"POLYPLEX","1,291.05","1,311.00","1,209.60","1,312.60","1,214.00","-","-98.60","-7.51","2,56,436","32.08","1,478.70","751.65","-6.66","17.30"
"NIACL","185.00","187.29","172.36","188.75","174.40","-","-14.35","-7.60","8,78,880","15.78","324.70","168.80","-6.60","-12.25"
"DELTACORP","117.00","118.02","109.05","118.93","109.88","-","-9.05","-7.61","44,48,025","50.38","157.90","104.45","-1.88","-21.83"
"ELECON","575.00","588.00","548.05","594.95","549.00","-","-45.95","-7.72","6,05,331","34.51","739.10","395.15","-8.24","-41.71"
"NAUKRI","7,665.00","7,754.60","7,210.70","7,835.70","7,230.00","-","-605.70","-7.73","6,10,561","452.69","9,128.90","4,862.20","-9.96","47.61"
"SPANDANA","396.00","419.30","368.00","405.80","373.80","-","-32.00","-7.89","29,21,867","114.38","1,243.20","305.20","8.52","-66.53"
"MAZDOCK","2,165.00","2,203.75","2,005.00","2,223.15","2,046.95","-","-176.20","-7.93","21,91,902","459.55","2,930.00","897.70","-54.16","-3.02"
"JTLIND","102.99","104.00","96.10","105.61","97.20","-","-8.41","-7.96","24,14,389","23.97","139.00","83.45","5.96","-57.37"
"EPL","245.45","246.35","226.55","248.60","228.55","-","-20.05","-8.07","9,14,940","21.44","289.90","169.60","-10.54","26.10"
"ZENTEC","2,420.05","2,445.00","2,121.05","2,458.45","2,259.75","-","-198.70","-8.08","9,20,852","208.32","2,627.00","688.05","13.40","219.18"
"ABREL","2,063.15","2,063.15","1,878.20","2,072.35","1,903.95","-","-168.40","-8.13","5,59,176","109.89","3,140.00","1,283.70","-24.68","-"
"KFINTECH","1,353.90","1,357.55","1,242.35","1,377.70","1,264.80","-","-112.90","-8.19","13,96,406","180.63","1,641.35","512.40","9.98","160.12"
"RVNL","381.95","383.85","355.50","393.30","361.00","-","-32.30","-8.21","85,23,323","312.98","647.00","198.55","-15.59","93.51"
"NUVAMA","6,659.05","6,729.00","6,022.35","6,654.65","6,105.00","-","-549.65","-8.26","2,29,616","145.67","7,648.00","3,170.70","-3.63","79.52"
"ISGEC","1,294.75","1,310.75","1,204.20","1,314.45","1,205.80","-","-108.65","-8.27","81,622","10.16","1,675.55","810.00","-17.29","30.80"
"KALAMANDIR","162.00","162.34","146.65","164.39","150.50","-","-13.89","-8.45","3,50,404","5.47","271.50","143.92","-9.44","-38.38"
"PHOENIXLTD","1,640.00","1,646.45","1,501.65","1,660.10","1,519.00","-","-141.10","-8.50","17,66,308","273.76","2,068.50","1,135.05","-6.49","-33.64"
"KALYANKJIL","600.00","609.70","568.75","626.75","573.10","-","-53.65","-8.56","1,69,64,480","997.00","795.40","321.95","-16.11","60.95"
"AGI","1,011.95","1,024.95","936.00","1,027.35","937.90","-","-89.45","-8.71","2,55,265","24.67","1,307.90","610.40","-12.17","18.30"
"CARTRADE","1,525.10","1,530.00","1,380.05","1,549.20","1,410.30","-","-138.90","-8.97","4,63,365","67.23","1,716.90","623.90","2.95","121.60"
"TARC","161.00","163.22","148.65","164.75","149.72","-","-15.03","-9.12","8,95,015","13.76","269.95","125.75","-22.40","-7.73"
"LODHA","1,256.90","1,259.90","1,160.30","1,283.70","1,166.45","-","-117.25","-9.13","20,72,547","247.11","1,649.95","977.35","-9.47","6.26"
"ORCHPHARMA","1,774.00","1,825.05","1,658.65","1,844.90","1,672.55","-","-172.35","-9.34","1,44,639","24.83","1,997.40","702.75","7.40","142.88"
"POLICYBZR","1,784.80","1,802.95","1,680.15","1,862.95","1,687.70","-","-175.25","-9.41","27,39,327","478.19","2,246.90","824.70","-11.46","118.64"
"AMBER","7,759.70","7,807.45","6,970.90","7,831.15","7,088.50","-","-742.65","-9.48","8,58,194","630.28","8,177.00","2,992.50","35.31","115.14"
"KIRLPNU","1,409.70","1,430.00","1,295.00","1,431.15","1,295.00","-","-136.15","-9.51","2,51,950","33.56","1,817.00","600.00","-15.51","131.63"
"EPIGRAL","1,502.35","1,689.25","1,502.35","1,744.55","1,577.90","-","-166.65","-9.55","2,30,828","37.06","2,406.75","931.60","-16.37","69.89"
"GOPAL","340.00","348.90","315.65","350.70","315.65","-","-35.05","-9.99","6,78,892","22.12","520.00","301.05","-15.25","-"
"AWL","271.90","274.40","262.00","291.10","262.00","-","-29.10","-10.00","2,11,63,348","572.60","408.95","262.00","-4.88","-20.81"
"PCBL","375.00","378.90","346.60","391.10","350.60","-","-40.50","-10.36","1,29,85,020","467.42","584.40","209.00","-16.91","46.89"
